STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,med_spec,Medical speciality,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2011,,69.07,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2012,,71.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2013,,76.07,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2014,,79.66,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2015,,81.12,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2016,,82.26,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LU,Luxembourg,2017,,86.99,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2005,,67.81,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2006,,67.92,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2007,,68.28,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2008,,68.91,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2009,,68.49,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2010,,68.28,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2011,,69.17,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2012,,69.69,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2013,,70.68,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2014,,72.61,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2015,,71.82,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2016,,73.54,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2017,,73.65,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2018,,73.49,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2019,,71.53,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2020,,74.51,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2021,,76.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2022,,76.35,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,LV,Latvia,2023,,75.79,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2014,,63.31,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2015,,63.20,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2016,,63.56,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2017,,63.09,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2018,,61.62,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2019,,62.32,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2020,,63.17,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2021,,63.59,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2022,,64.08,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MD,Moldova,2023,,65.64,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2005,,32.14,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2006,,29.73,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2007,,32.31,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2008,,38.09,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2009,,33.43,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2010,,31.34,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2011,,30.54,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2012,,32.79,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2013,,38.73,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2014,,39.38,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2015,,43.88,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2016,,45.65,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2017,,48.70,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2018,,54.00,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2019,,49.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2020,,50.86,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2021,,51.84,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2022,,51.04,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,ME,Montenegro,2023,,57.24,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1985,,84.48,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1986,,88.14,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1987,,88.14,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1988,,92.93,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1989,,100.77,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1990,,104.94,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1991,,110.53,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1992,,104.23,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1993,,100.16,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1994,,98.66,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1995,,99.67,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1996,,93.46,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1997,,92.90,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1998,,92.15,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,1999,,91.71,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2000,,77.13,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2001,,76.91,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2002,,79.71,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2003,,73.86,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2004,,72.08,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2005,,65.79,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2006,,84.60,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2007,,78.69,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2008,,87.25,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2009,,87.00,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2010,,88.71,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2011,,93.90,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2012,,100.09,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2013,,97.72,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2014,,102.15,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2015,,95.01,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2016,,99.88,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2017,,97.95,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2018,,103.79,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2019,,101.89,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2020,,91.77,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MK,North Macedonia,2021,,96.67,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2009,,55.58,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2010,,56.39,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2011,,63.90,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2012,,67.96,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2013,,68.97,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2014,,70.19,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2015,,70.80,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2016,,73.03,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2017,,76.88,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2018,,80.33,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2019,,82.36,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2020,,80.51,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2021,,84.92,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2022,,82.66,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,MT,Malta,2023,,87.74,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,1999,,106.76,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2000,,107.24,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2001,,109.77,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2002,,110.40,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2003,,112.82,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2004,,113.61,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2005,,110.92,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2006,,114.42,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2007,,113.39,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2008,,118.25,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2009,,120.43,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2010,,120.63,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2011,,134.83,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2012,,139.65,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2013,,141.75,,d,definition differs (see metadata),,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2014,,148.19,,b,break in time series,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2015,,153.28,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2016,,156.58,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2017,,160.45,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2018,,166.23,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2019,,173.58,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2020,,178.93,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2021,,182.28,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2022,,184.85,,,,,
dataflow,ESTAT:HLTH_RS_PHYSCAT(1.0),Physicians by category,A,Annual,P_HTHAB,Per hundred thousand inhabitants,GEN,Generalist medical practitioners,NL,Netherlands,2023,,181.32,,,,,
